Step,TDMPC_AntEnv_4 - train/episode_reward,TDMPC_AntEnv_4 - train/episode_reward__MIN,TDMPC_AntEnv_4 - train/episode_reward__MAX,TDMPC_AntEnv_3 - train/episode_reward,TDMPC_AntEnv_3 - train/episode_reward__MIN,TDMPC_AntEnv_3 - train/episode_reward__MAX,TDMPC_AntEnv_2 - train/episode_reward,TDMPC_AntEnv_2 - train/episode_reward__MIN,TDMPC_AntEnv_2 - train/episode_reward__MAX,TDMPC_AntEnv_1 - train/episode_reward,TDMPC_AntEnv_1 - train/episode_reward__MIN,TDMPC_AntEnv_1 - train/episode_reward__MAX,TDMPC_AntEnv_0 - train/episode_reward,TDMPC_AntEnv_0 - train/episode_reward__MIN,TDMPC_AntEnv_0 - train/episode_reward__MAX
1126.0,93.27320215045334,93.27320215045334,93.27320215045334,,,,,,,,,,,,
1139.0,,,,85.33720328223086,85.33720328223086,85.33720328223086,,,,28.7484257401166,28.7484257401166,28.7484257401166,72.79894186865664,72.79894186865664,72.79894186865664
1165.0,,,,55.382558173774,55.382558173774,55.382558173774,,,,,,,,,
1178.0,,,,,,,,,,94.61907517469214,94.61907517469214,94.61907517469214,,,
1190.0,51.19743482697747,51.19743482697747,51.19743482697747,,,,,,,,,,,,
1203.0,,,,,,,,,,,,,123.92561289967296,123.92561289967296,123.92561289967296
1306.0,,,,98.89183571113796,98.89183571113796,98.89183571113796,,,,,,,,,
1318.0,119.54113347377486,119.54113347377486,119.54113347377486,,,,,,,,,,,,
1344.0,,,,73.96746218123597,73.96746218123597,73.96746218123597,,,,,,,,,
1357.0,,,,,,,,,,81.01718871584552,81.01718871584552,81.01718871584552,,,
1370.0,142.7457864052402,142.7457864052402,142.7457864052402,,,,,,,,,,,,
1382.0,,,,53.39241387979117,53.39241387979117,53.39241387979117,,,,,,,,,
1421.0,139.08521445004524,139.08521445004524,139.08521445004524,,,,,,,,,,,,
1446.0,,,,120.25154865067044,120.25154865067044,120.25154865067044,,,,,,,,,
1459.0,,,,131.98320572727215,131.98320572727215,131.98320572727215,,,,,,,,,
1510.0,,,,30.425958613810415,30.425958613810415,30.425958613810415,,,,73.71073530143249,73.71073530143249,73.71073530143249,85.20229719108093,85.20229719108093,85.20229719108093
1574.0,,,,,,,,,,,,,73.7210026075264,73.7210026075264,73.7210026075264
1613.0,,,,,,,,,,107.95668800444064,107.95668800444064,107.95668800444064,110.93663032621798,110.93663032621798,110.93663032621798
1651.0,,,,,,,,,,122.29168522996814,122.29168522996814,122.29168522996814,,,
1677.0,,,,,,,113.14606874699956,113.14606874699956,113.14606874699956,,,,,,
1754.0,,,,,,,,,,105.9641744930349,105.9641744930349,105.9641744930349,,,
1766.0,,,,,,,,,,,,,106.9069292869218,106.9069292869218,106.9069292869218
1779.0,,,,,,,116.47165521117978,116.47165521117978,116.47165521117978,,,,,,
1792.0,150.00769461200028,150.00769461200028,150.00769461200028,202.6256908278206,202.6256908278206,202.6256908278206,,,,,,,,,
1805.0,85.64837115881684,85.64837115881684,85.64837115881684,,,,,,,,,,,,
1830.0,102.91097305963731,102.91097305963731,102.91097305963731,,,,,,,,,,,,
1843.0,,,,138.00985578321172,138.00985578321172,138.00985578321172,,,,,,,,,
1869.0,64.07738550995994,64.07738550995994,64.07738550995994,,,,87.08405741547752,87.08405741547752,87.08405741547752,,,,,,
1971.0,,,,,,,,,,49.35663093495034,49.35663093495034,49.35663093495034,,,
2010.0,34.20405644416927,34.20405644416927,34.20405644416927,,,,,,,,,,,,
2035.0,,,,88.95271181178663,88.95271181178663,88.95271181178663,,,,,,,,,
2074.0,,,,,,,,,,,,,71.1349380412204,71.1349380412204,71.1349380412204
2112.0,,,,55.634699671044785,55.634699671044785,55.634699671044785,,,,,,,,,
2138.0,,,,70.62669457723636,70.62669457723636,70.62669457723636,,,,,,,,,
2163.0,,,,135.85287374856466,135.85287374856466,135.85287374856466,,,,,,,,,
2176.0,,,,90.61562823727576,90.61562823727576,90.61562823727576,,,,,,,172.1546754784867,172.1546754784867,172.1546754784867
2214.0,142.8343458607525,142.8343458607525,142.8343458607525,141.54267410782282,141.54267410782282,141.54267410782282,,,,,,,,,
2227.0,,,,70.2977305374519,70.2977305374519,70.2977305374519,,,,,,,,,
2253.0,,,,,,,,,,66.31857218436613,66.31857218436613,66.31857218436613,,,
2304.0,65.24951667551865,65.24951667551865,65.24951667551865,,,,,,,,,,,,
2342.0,,,,51.29358982878053,51.29358982878053,51.29358982878053,78.3803970797571,78.3803970797571,78.3803970797571,,,,,,
2355.0,54.62537507921039,54.62537507921039,54.62537507921039,,,,,,,,,,,,
2394.0,,,,193.43096861821448,193.43096861821448,193.43096861821448,,,,,,,87.84699950200353,87.84699950200353,87.84699950200353
2419.0,,,,,,,,,,48.516412163322066,48.516412163322066,48.516412163322066,,,
2445.0,43.385638667414035,43.385638667414035,43.385638667414035,,,,,,,,,,,,
2470.0,,,,77.03371572692592,77.03371572692592,77.03371572692592,,,,,,,,,
2496.0,,,,,,,,,,,,,70.88988452227765,70.88988452227765,70.88988452227765
2509.0,245.94992599829345,245.94992599829345,245.94992599829345,,,,110.5777259860864,110.5777259860864,110.5777259860864,116.05737839087156,116.05737839087156,116.05737839087156,,,
2560.0,,,,82.87240186151628,82.87240186151628,82.87240186151628,,,,,,,,,
2586.0,,,,,,,,,,,,,97.65656443128208,97.65656443128208,97.65656443128208
2637.0,,,,,,,64.4568479116924,64.4568479116924,64.4568479116924,91.37458015046194,91.37458015046194,91.37458015046194,107.6826779898174,107.6826779898174,107.6826779898174
2662.0,,,,,,,,,,,,,109.73325138721992,109.73325138721992,109.73325138721992
2675.0,209.73609529243495,209.73609529243495,209.73609529243495,,,,,,,,,,,,
2688.0,,,,151.00412932216167,151.00412932216167,151.00412932216167,,,,,,,,,
2739.0,,,,,,,,,,50.35186000716185,50.35186000716185,50.35186000716185,,,
2752.0,,,,,,,108.5619411560292,108.5619411560292,108.5619411560292,,,,,,
2790.0,77.18897634542391,77.18897634542391,77.18897634542391,,,,,,,,,,,,
2803.0,142.42607318032643,142.42607318032643,142.42607318032643,,,,,,,,,,,,
2842.0,,,,,,,,,,,,,37.30736938656683,37.30736938656683,37.30736938656683
2854.0,,,,,,,,,,121.63940259231894,121.63940259231894,121.63940259231894,,,
2880.0,,,,,,,,,,86.449505103491,86.449505103491,86.449505103491,,,
2893.0,64.78508979239743,64.78508979239743,64.78508979239743,,,,,,,,,,,,
2931.0,,,,,,,109.27462040415544,109.27462040415544,109.27462040415544,,,,,,
2944.0,,,,,,,,,,,,,111.92378846708527,111.92378846708527,111.92378846708527
2970.0,,,,,,,,,,120.97035643235888,120.97035643235888,120.97035643235888,,,
3008.0,,,,169.53717281071843,169.53717281071843,169.53717281071843,83.82524348942937,83.82524348942937,83.82524348942937,,,,,,
3098.0,,,,245.00006157677328,245.00006157677328,245.00006157677328,,,,,,,,,
3123.0,68.33230459087503,68.33230459087503,68.33230459087503,,,,,,,,,,105.15991079204692,105.15991079204692,105.15991079204692
3174.0,,,,,,,,,,,,,80.26044909423456,80.26044909423456,80.26044909423456
3213.0,,,,,,,144.37031051653943,144.37031051653943,144.37031051653943,,,,,,
3238.0,,,,181.51001813025053,181.51001813025053,181.51001813025053,,,,,,,,,
3251.0,,,,,,,127.2570408074382,127.2570408074382,127.2570408074382,,,,,,
3315.0,,,,,,,,,,86.14051520581728,86.14051520581728,86.14051520581728,,,
3328.0,,,,,,,78.46529667206745,78.46529667206745,78.46529667206745,120.03755466767292,120.03755466767292,120.03755466767292,,,
3379.0,33.041390394177,33.041390394177,33.041390394177,,,,,,,,,,,,
3392.0,,,,,,,87.98176481697014,87.98176481697014,87.98176481697014,,,,,,
3418.0,50.373379779314064,50.373379779314064,50.373379779314064,,,,,,,,,,47.89692027614024,47.89692027614024,47.89692027614024
3610.0,,,,,,,54.295863271931424,54.295863271931424,54.295863271931424,,,,,,
3661.0,98.8357326288066,98.8357326288066,98.8357326288066,,,,,,,,,,,,
3699.0,,,,,,,,,,,,,90.03459856771302,90.03459856771302,90.03459856771302
3712.0,,,,,,,,,,,,,141.6472981247835,141.6472981247835,141.6472981247835
3738.0,135.4286073009946,135.4286073009946,135.4286073009946,,,,,,,,,,,,
3789.0,,,,121.01038492202994,121.01038492202994,121.01038492202994,,,,,,,199.56134164810416,199.56134164810416,199.56134164810416
3802.0,,,,,,,122.74487250400276,122.74487250400276,122.74487250400276,,,,,,
3814.0,,,,87.47931430960841,87.47931430960841,87.47931430960841,,,,,,,,,
3827.0,,,,,,,,,,,,,119.22951844431564,119.22951844431564,119.22951844431564
3866.0,81.58798368742126,81.58798368742126,81.58798368742126,,,,,,,,,,,,
3904.0,88.34845698716752,88.34845698716752,88.34845698716752,,,,,,,,,,,,
3942.0,,,,70.32494133427707,70.32494133427707,70.32494133427707,,,,,,,,,
3955.0,49.48546575096669,49.48546575096669,49.48546575096669,,,,,,,,,,78.98896382835927,78.98896382835927,78.98896382835927
4032.0,,,,,,,,,,,,,151.0053270206837,151.0053270206837,151.0053270206837
4045.0,107.7992399566604,107.7992399566604,107.7992399566604,,,,,,,,,,,,
4070.0,,,,,,,,,,43.873613250303144,43.873613250303144,43.873613250303144,,,
4083.0,,,,96.13709634619198,96.13709634619198,96.13709634619198,,,,,,,,,
4147.0,,,,48.457933415469505,48.457933415469505,48.457933415469505,,,,,,,,,
4160.0,,,,,,,,,,,,,162.1657028577939,162.1657028577939,162.1657028577939
4186.0,,,,115.15210541779406,115.15210541779406,115.15210541779406,,,,,,,,,
4198.0,199.2029763615833,199.2029763615833,199.2029763615833,,,,,,,,,,,,
4224.0,98.64859980781394,98.64859980781394,98.64859980781394,,,,,,,,,,,,
4237.0,,,,,,,,,,27.467190020402,27.467190020402,27.467190020402,,,
4250.0,,,,,,,,,,,,,164.4938185630682,164.4938185630682,164.4938185630682
4262.0,,,,218.31519731935745,218.31519731935745,218.31519731935745,,,,,,,,,
4314.0,,,,165.6174415541623,165.6174415541623,165.6174415541623,202.76944961080292,202.76944961080292,202.76944961080292,,,,,,
4326.0,,,,96.3744816263695,96.3744816263695,96.3744816263695,,,,,,,,,
4365.0,,,,115.5428757635181,115.5428757635181,115.5428757635181,,,,,,,,,
4378.0,96.84938482986593,96.84938482986593,96.84938482986593,,,,,,,,,,,,
4416.0,86.93096408664344,86.93096408664344,86.93096408664344,,,,,,,,,,,,
4429.0,165.3993689049444,165.3993689049444,165.3993689049444,,,,,,,,,,,,
4442.0,140.81425352060862,140.81425352060862,140.81425352060862,,,,,,,,,,,,
4518.0,,,,,,,68.87518000639005,68.87518000639005,68.87518000639005,,,,32.26693415678068,32.26693415678068,32.26693415678068
4582.0,,,,,,,,,,208.736033249984,208.736033249984,208.736033249984,,,
4621.0,,,,231.22136769474977,231.22136769474977,231.22136769474977,,,,,,,,,
4646.0,,,,211.11733141197652,211.11733141197652,211.11733141197652,,,,,,,,,
4672.0,,,,,,,104.00624556865635,104.00624556865635,104.00624556865635,,,,53.201020196341915,53.201020196341915,53.201020196341915
4698.0,,,,,,,65.99158001342217,65.99158001342217,65.99158001342217,,,,,,
4749.0,,,,,,,,,,131.4480143117036,131.4480143117036,131.4480143117036,126.25785165301218,126.25785165301218,126.25785165301218
4800.0,,,,,,,,,,121.0940695816647,121.0940695816647,121.0940695816647,,,
4813.0,,,,77.12299838678206,77.12299838678206,77.12299838678206,,,,,,,,,
4864.0,111.07522125928224,111.07522125928224,111.07522125928224,,,,,,,,,,,,
4890.0,521.1549160556106,521.1549160556106,521.1549160556106,,,,,,,,,,,,
4902.0,,,,,,,,,,213.66139918201696,213.66139918201696,213.66139918201696,,,
4915.0,,,,,,,,,,31.26747451728567,31.26747451728567,31.26747451728567,,,
4941.0,160.93869343775947,160.93869343775947,160.93869343775947,,,,,,,,,,,,
5005.0,58.2117781266659,58.2117781266659,58.2117781266659,,,,46.0761694535702,46.0761694535702,46.0761694535702,,,,,,
5018.0,,,,,,,,,,142.44456435365825,142.44456435365825,142.44456435365825,,,
5043.0,,,,116.60249096151,116.60249096151,116.60249096151,,,,,,,,,
5082.0,,,,,,,,,,,,,77.88376962014297,77.88376962014297,77.88376962014297
5120.0,,,,,,,,,,119.21286932369784,119.21286932369784,119.21286932369784,,,
5171.0,,,,,,,85.97003909561207,85.97003909561207,85.97003909561207,,,,,,
5197.0,,,,133.28761841342475,133.28761841342475,133.28761841342475,,,,,,,,,
5222.0,138.6186254656124,138.6186254656124,138.6186254656124,,,,,,,,,,,,
5274.0,,,,,,,,,,,,,93.40625178049538,93.40625178049538,93.40625178049538
5299.0,,,,,,,84.9988402535815,84.9988402535815,84.9988402535815,,,,,,
5312.0,,,,105.18337818955824,105.18337818955824,105.18337818955824,,,,,,,,,
5363.0,,,,37.71384431767365,37.71384431767365,37.71384431767365,,,,,,,,,
5389.0,82.43939406395312,82.43939406395312,82.43939406395312,,,,,,,,,,,,
5402.0,,,,,,,,,,,,,71.21698009563298,71.21698009563298,71.21698009563298
5453.0,245.53920571471517,245.53920571471517,245.53920571471517,,,,,,,,,,,,
5478.0,,,,,,,,,,258.9085123274497,258.9085123274497,258.9085123274497,91.41133520342628,91.41133520342628,91.41133520342628
5606.0,,,,,,,,,,,,,69.46884372045771,69.46884372045771,69.46884372045771
5658.0,,,,,,,,,,122.69448120477428,122.69448120477428,122.69448120477428,,,
5670.0,,,,,,,92.37126767590728,92.37126767590728,92.37126767590728,,,,,,
5683.0,,,,102.442280221259,102.442280221259,102.442280221259,,,,,,,,,
5696.0,247.82352683643495,247.82352683643495,247.82352683643495,,,,,,,227.89606711963808,227.89606711963808,227.89606711963808,102.02228019336856,102.02228019336856,102.02228019336856
5747.0,,,,,,,,,,,,,51.06027271918904,51.06027271918904,51.06027271918904
5811.0,,,,,,,,,,246.18102128748995,246.18102128748995,246.18102128748995,130.8044648910056,130.8044648910056,130.8044648910056
5888.0,,,,,,,,,,113.38890517073234,113.38890517073234,113.38890517073234,,,
5990.0,,,,310.4980341711622,310.4980341711622,310.4980341711622,63.76338069826183,63.76338069826183,63.76338069826183,,,,98.17911022096688,98.17911022096688,98.17911022096688
6003.0,,,,,,,32.87078545552762,32.87078545552762,32.87078545552762,,,,,,
6016.0,,,,,,,59.09115484292037,59.09115484292037,59.09115484292037,,,,,,
6054.0,,,,147.19103701717836,147.19103701717836,147.19103701717836,,,,,,,,,
6144.0,117.62732971389728,117.62732971389728,117.62732971389728,,,,,,,,,,,,
6182.0,,,,56.35635846408299,56.35635846408299,56.35635846408299,,,,,,,,,
6272.0,,,,384.3711004100696,384.3711004100696,384.3711004100696,,,,,,,,,
6285.0,121.31870749887828,121.31870749887828,121.31870749887828,,,,,,,149.8083849280775,149.8083849280775,149.8083849280775,,,
6323.0,,,,,,,,,,,,,45.61579426297999,45.61579426297999,45.61579426297999
6349.0,,,,24.685443054059263,24.685443054059263,24.685443054059263,,,,,,,,,
6362.0,193.7813102594452,193.7813102594452,193.7813102594452,,,,,,,,,,,,
6374.0,,,,,,,,,,138.360394704211,138.360394704211,138.360394704211,,,
6426.0,,,,81.49108437358615,81.49108437358615,81.49108437358615,,,,,,,,,
6451.0,80.07959112059804,80.07959112059804,80.07959112059804,,,,,,,,,,,,
6541.0,,,,82.62306918108649,82.62306918108649,82.62306918108649,,,,,,,,,
6566.0,,,,,,,,,,48.70848220861596,48.70848220861596,48.70848220861596,,,
6592.0,,,,,,,84.26071499932902,84.26071499932902,84.26071499932902,,,,,,
6605.0,,,,,,,110.00415949048156,110.00415949048156,110.00415949048156,,,,,,
6643.0,111.25666007294264,111.25666007294264,111.25666007294264,,,,,,,,,,,,
6707.0,,,,,,,,,,77.0029198106772,77.0029198106772,77.0029198106772,,,
6720.0,,,,,,,,,,,,,78.00954789557971,78.00954789557971,78.00954789557971
6758.0,,,,,,,,,,,,,78.88963484278692,78.88963484278692,78.88963484278692
6822.0,,,,,,,147.96115855757225,147.96115855757225,147.96115855757225,,,,,,
6861.0,,,,,,,,,,,,,148.3976801361271,148.3976801361271,148.3976801361271
7014.0,,,,,,,,,,,,,122.63445653645933,122.63445653645933,122.63445653645933
7066.0,,,,,,,,,,137.56189150612744,137.56189150612744,137.56189150612744,,,
7091.0,85.43538665645964,85.43538665645964,85.43538665645964,115.61911010616669,115.61911010616669,115.61911010616669,,,,,,,,,
7194.0,,,,,,,,,,,,,50.55730252212389,50.55730252212389,50.55730252212389
7219.0,,,,66.68495569247561,66.68495569247561,66.68495569247561,,,,,,,,,
7296.0,95.15439810843282,95.15439810843282,95.15439810843282,,,,,,,,,,73.75943961233907,73.75943961233907,73.75943961233907
7334.0,,,,,,,,,,69.82364673776893,69.82364673776893,69.82364673776893,,,
7373.0,,,,,,,,,,,,,50.94041657682183,50.94041657682183,50.94041657682183
7424.0,,,,132.72050886460522,132.72050886460522,132.72050886460522,,,,,,,,,
7475.0,,,,,,,,,,41.0129951038046,41.0129951038046,41.0129951038046,,,
7578.0,,,,,,,,,,,,,103.75483742210557,103.75483742210557,103.75483742210557
7667.0,,,,77.47096105144166,77.47096105144166,77.47096105144166,,,,,,,,,
7731.0,,,,90.54358339903948,90.54358339903948,90.54358339903948,,,,,,,,,
7859.0,,,,85.49576812456701,85.49576812456701,85.49576812456701,,,,,,,,,
7872.0,65.92295513891288,65.92295513891288,65.92295513891288,,,,35.29288922094413,35.29288922094413,35.29288922094413,,,,,,
7910.0,,,,58.021689089293915,58.021689089293915,58.021689089293915,,,,,,,,,
7949.0,,,,,,,83.82157584118862,83.82157584118862,83.82157584118862,,,,,,
8013.0,,,,,,,,,,84.71162677765363,84.71162677765363,84.71162677765363,,,
8038.0,,,,,,,178.92823868823973,178.92823868823973,178.92823868823973,,,,,,
8064.0,35.74316679145281,35.74316679145281,35.74316679145281,,,,,,,,,,,,
8077.0,,,,,,,,,,52.70416728236118,52.70416728236118,52.70416728236118,,,
8090.0,,,,,,,,,,209.990412676834,209.990412676834,209.990412676834,,,
8115.0,69.29397679689278,69.29397679689278,69.29397679689278,,,,,,,,,,,,
8128.0,127.16307741597498,127.16307741597498,127.16307741597498,,,,,,,,,,,,
8166.0,62.40034972695171,62.40034972695171,62.40034972695171,,,,,,,,,,,,
8192.0,,,,79.38946835140501,79.38946835140501,79.38946835140501,,,,,,,,,
8243.0,,,,,,,,,,,,,72.17490503005753,72.17490503005753,72.17490503005753
8282.0,,,,115.19055868869049,115.19055868869049,115.19055868869049,,,,,,,,,
8307.0,,,,,,,91.83161670523364,91.83161670523364,91.83161670523364,,,,,,
8320.0,,,,,,,49.815654152929135,49.815654152929135,49.815654152929135,,,,,,
8333.0,,,,,,,,,,120.26085798246056,120.26085798246056,120.26085798246056,,,
8358.0,,,,,,,,,,,,,219.4450297074998,219.4450297074998,219.4450297074998
8397.0,33.74346687443356,33.74346687443356,33.74346687443356,,,,,,,112.18402626164058,112.18402626164058,112.18402626164058,56.54372551090817,56.54372551090817,56.54372551090817
8499.0,61.355903217392715,61.355903217392715,61.355903217392715,,,,,,,,,,,,
8525.0,57.176957724414365,57.176957724414365,57.176957724414365,,,,,,,,,,,,
8563.0,129.08976714476609,129.08976714476609,129.08976714476609,,,,,,,,,,,,
8589.0,,,,117.875295376153,117.875295376153,117.875295376153,,,,,,,,,
8666.0,71.37094476232504,71.37094476232504,71.37094476232504,,,,,,,,,,,,
8704.0,66.21730978570412,66.21730978570412,66.21730978570412,,,,,,,,,,,,
8768.0,,,,,,,73.26267230664179,73.26267230664179,73.26267230664179,,,,,,
8794.0,,,,,,,,,,,,,99.53272049652476,99.53272049652476,99.53272049652476
8858.0,109.91248700916168,109.91248700916168,109.91248700916168,,,,,,,191.9573554783999,191.9573554783999,191.9573554783999,,,
8870.0,74.80951121222824,74.80951121222824,74.80951121222824,,,,,,,,,,,,
8883.0,,,,,,,57.08781822169131,57.08781822169131,57.08781822169131,,,,,,
8909.0,,,,60.74195683515828,60.74195683515828,60.74195683515828,,,,,,,,,
8947.0,,,,,,,132.60241335023656,132.60241335023656,132.60241335023656,,,,,,
8998.0,34.313295585529715,34.313295585529715,34.313295585529715,,,,,,,,,,,,
9062.0,,,,70.70900753273692,70.70900753273692,70.70900753273692,,,,,,,,,
9139.0,,,,,,,,,,65.68370278682889,65.68370278682889,65.68370278682889,,,
9190.0,,,,,,,,,,,,,117.89337576308884,117.89337576308884,117.89337576308884
9203.0,,,,89.02854388705384,89.02854388705384,89.02854388705384,,,,119.8475288724054,119.8475288724054,119.8475288724054,,,
9216.0,,,,,,,,,,118.58077286306964,118.58077286306964,118.58077286306964,,,
9344.0,,,,41.95328763620457,41.95328763620457,41.95328763620457,,,,,,,,,
9382.0,,,,,,,,,,33.02232989041861,33.02232989041861,33.02232989041861,182.70417460172231,182.70417460172231,182.70417460172231
9408.0,36.93682349961312,36.93682349961312,36.93682349961312,,,,,,,,,,106.57643379014046,106.57643379014046,106.57643379014046
9485.0,,,,81.60185307377344,81.60185307377344,81.60185307377344,,,,,,,,,
9626.0,,,,,,,101.74194978660564,101.74194978660564,101.74194978660564,,,,,,
9638.0,120.3012740995355,120.3012740995355,120.3012740995355,,,,,,,,,,,,
9664.0,,,,111.12025722594193,111.12025722594193,111.12025722594193,,,,,,,,,
9702.0,,,,,,,,,,,,,72.4613961140671,72.4613961140671,72.4613961140671
9766.0,82.26196951146962,82.26196951146962,82.26196951146962,,,,,,,,,,,,
9856.0,,,,,,,,,,92.65757464715338,92.65757464715338,92.65757464715338,,,
9933.0,,,,85.11115555188012,85.11115555188012,85.11115555188012,,,,,,,,,
9997.0,,,,56.54736051056193,56.54736051056193,56.54736051056193,,,,,,,,,
10061.0,,,,,,,128.77062143848204,128.77062143848204,128.77062143848204,,,,,,
10086.0,,,,,,,,,,65.41550178168532,65.41550178168532,65.41550178168532,,,
10099.0,,,,,,,128.84908604334566,128.84908604334566,128.84908604334566,,,,,,
10176.0,,,,,,,62.39865617536731,62.39865617536731,62.39865617536731,,,,,,
10202.0,,,,,,,,,,127.68757567262334,127.68757567262334,127.68757567262334,,,
10240.0,,,,,,,177.0789312355532,177.0789312355532,177.0789312355532,,,,,,
10266.0,,,,,,,,,,,,,40.182429742819,40.182429742819,40.182429742819
10291.0,208.2618803985223,208.2618803985223,208.2618803985223,,,,,,,,,,,,
10317.0,,,,134.876349975124,134.876349975124,134.876349975124,,,,,,,,,
10342.0,,,,,,,100.36618576266326,100.36618576266326,100.36618576266326,,,,,,
10368.0,,,,234.90935101797592,234.90935101797592,234.90935101797592,,,,,,,,,
10381.0,,,,,,,,,,,,,159.26979227426517,159.26979227426517,159.26979227426517
10406.0,128.67285895780049,128.67285895780049,128.67285895780049,,,,,,,,,,,,
10458.0,,,,,,,,,,,,,156.3548257878202,156.3548257878202,156.3548257878202
10483.0,103.98147950748834,103.98147950748834,103.98147950748834,,,,,,,,,,,,
10509.0,,,,30.355873019026596,30.355873019026596,30.355873019026596,,,,,,,,,
10573.0,,,,,,,36.215557057908605,36.215557057908605,36.215557057908605,252.6868056846176,252.6868056846176,252.6868056846176,,,
10598.0,86.0996837695201,86.0996837695201,86.0996837695201,115.80672264891464,115.80672264891464,115.80672264891464,,,,,,,,,
10624.0,,,,,,,,,,,,,169.53656392961793,169.53656392961793,169.53656392961793
10662.0,,,,,,,159.4603901956728,159.4603901956728,159.4603901956728,,,,,,
10726.0,142.70091262871983,142.70091262871983,142.70091262871983,,,,,,,,,,,,
10739.0,,,,,,,,,,76.6712476838372,76.6712476838372,76.6712476838372,,,
10752.0,,,,,,,,,,162.36498666961862,162.36498666961862,162.36498666961862,,,
10765.0,,,,,,,,,,,,,75.01129370959926,75.01129370959926,75.01129370959926
10829.0,,,,,,,46.40668140753888,46.40668140753888,46.40668140753888,,,,,,
10867.0,,,,,,,,,,161.4101928847754,161.4101928847754,161.4101928847754,,,
10931.0,279.9113659525881,279.9113659525881,279.9113659525881,,,,,,,,,,113.47953459272478,113.47953459272478,113.47953459272478
10957.0,,,,,,,,,,110.4079384954984,110.4079384954984,110.4079384954984,,,
10982.0,139.04605156575246,139.04605156575246,139.04605156575246,,,,,,,,,,,,
10995.0,,,,57.723608605733105,57.723608605733105,57.723608605733105,,,,,,,,,
11008.0,,,,,,,,,,72.48981921016687,72.48981921016687,72.48981921016687,,,
11021.0,,,,,,,54.920191496729544,54.920191496729544,54.920191496729544,,,,,,
11059.0,,,,,,,59.06447674715941,59.06447674715941,59.06447674715941,,,,,,
11072.0,,,,,,,66.68035013235489,66.68035013235489,66.68035013235489,,,,,,
11085.0,57.0283325873746,57.0283325873746,57.0283325873746,,,,,,,,,,,,
11136.0,,,,,,,,,,64.1556233614861,64.1556233614861,64.1556233614861,,,
11162.0,,,,108.83985230698433,108.83985230698433,108.83985230698433,,,,,,,,,
11200.0,,,,,,,138.2578573450118,138.2578573450118,138.2578573450118,,,,,,
11213.0,,,,,,,,,,,,,112.6460238210276,112.6460238210276,112.6460238210276
11264.0,,,,196.44311058512935,196.44311058512935,196.44311058512935,,,,,,,,,
11277.0,,,,,,,,,,,,,87.59084432188735,87.59084432188735,87.59084432188735
