Step,TDMPC_HumanoidEnv_3 - train/episode_reward,TDMPC_HumanoidEnv_3 - train/episode_reward__MIN,TDMPC_HumanoidEnv_3 - train/episode_reward__MAX,TDMPC_HumanoidEnv_4 - train/episode_reward,TDMPC_HumanoidEnv_4 - train/episode_reward__MIN,TDMPC_HumanoidEnv_4 - train/episode_reward__MAX,TDMPC_HumanoidEnv_2 - train/episode_reward,TDMPC_HumanoidEnv_2 - train/episode_reward__MIN,TDMPC_HumanoidEnv_2 - train/episode_reward__MAX,TDMPC_HumanoidEnv_1 - train/episode_reward,TDMPC_HumanoidEnv_1 - train/episode_reward__MIN,TDMPC_HumanoidEnv_1 - train/episode_reward__MAX,TDMPC_HumanoidEnv_0 - train/episode_reward,TDMPC_HumanoidEnv_0 - train/episode_reward__MIN,TDMPC_HumanoidEnv_0 - train/episode_reward__MAX
2330,,,,179.96248530188592,179.96248530188592,179.96248530188592,,,,,,,,,
2508,195.79431659740231,195.79431659740231,195.79431659740231,181.51363117259757,181.51363117259757,181.51363117259757,,,,,,,,,
2560,,,,,,,197.3171726731921,197.3171726731921,197.3171726731921,,,,,,
2586,,,,207.27865789937252,207.27865789937252,207.27865789937252,,,,,,,,,
2662,,,,,,,,,,,,,167.5258792095373,167.5258792095373,167.5258792095373
2842,,,,,,,,,,,,,200.8336779122802,200.8336779122802,200.8336779122802
2892,253.63985918338247,253.63985918338247,253.63985918338247,,,,,,,,,,156.93179033572622,156.93179033572622,156.93179033572622
3072,,,,,,,,,,218.6964371830004,218.6964371830004,218.6964371830004,,,
3200,,,,175.42321171582142,175.42321171582142,175.42321171582142,,,,220.49831547558705,220.49831547558705,220.49831547558705,,,
3276,143.73494718614248,143.73494718614248,143.73494718614248,,,,,,,,,,,,
3430,,,,,,,,,,,,,155.65820914572132,155.65820914572132,155.65820914572132
3532,167.28355850764393,167.28355850764393,167.28355850764393,,,,,,,,,,,,
3660,,,,112.13363931487903,112.13363931487903,112.13363931487903,,,,,,,,,
3686,175.2640088184032,175.2640088184032,175.2640088184032,,,,,,,,,,,,
3788,,,,,,,161.7540737564977,161.7540737564977,161.7540737564977,,,,,,
3892,,,,,,,,,,,,,211.4458751447875,211.4458751447875,211.4458751447875
3942,,,,134.98379164538196,134.98379164538196,134.98379164538196,,,,,,,,,
4122,238.54923500144517,238.54923500144517,238.54923500144517,,,,,,,,,,,,
4148,,,,198.32267091121935,198.32267091121935,198.32267091121935,,,,,,,,,
4300,,,,139.13852625458725,139.13852625458725,139.13852625458725,,,,,,,,,
4428,,,,,,,250.13489307256452,250.13489307256452,250.13489307256452,,,,,,
4608,,,,241.3199500760887,241.3199500760887,241.3199500760887,,,,,,,,,
4762,197.1331351313707,197.1331351313707,197.1331351313707,,,,,,,,,,,,
4940,,,,,,,238.87983764270737,238.87983764270737,238.87983764270737,,,,,,
4966,106.49102684837996,106.49102684837996,106.49102684837996,,,,,,,,,,,,
5068,153.5673192034666,153.5673192034666,153.5673192034666,,,,,,,,,,270.83749132260726,270.83749132260726,270.83749132260726
5120,,,,,,,,,,,,,154.4545551620689,154.4545551620689,154.4545551620689
5172,156.27723118414778,156.27723118414778,156.27723118414778,,,,,,,,,,,,
5222,143.556297587086,143.556297587086,143.556297587086,,,,,,,,,,,,
5300,,,,186.09340537186017,186.09340537186017,186.09340537186017,,,,,,,,,
5556,,,,194.49835678456404,194.49835678456404,194.49835678456404,,,,,,,,,
5580,,,,,,,,,,,,,189.06018380761944,189.06018380761944,189.06018380761944
5632,203.6539779937608,203.6539779937608,203.6539779937608,,,,,,,,,,138.30531466368265,138.30531466368265,138.30531466368265
5658,,,,182.02836605197248,182.02836605197248,182.02836605197248,,,,,,,,,
5786,,,,345.67471150764504,345.67471150764504,345.67471150764504,,,,,,,,,
5812,,,,137.29790938030985,137.29790938030985,137.29790938030985,,,,,,,,,
5836,,,,172.60586067094337,172.60586067094337,172.60586067094337,,,,,,,,,
6016,,,,,,,,,,,,,159.06536225454568,159.06536225454568,159.06536225454568
6452,,,,,,,173.4173809279917,173.4173809279917,173.4173809279917,,,,,,
6502,,,,119.33363910339088,119.33363910339088,119.33363910339088,,,,,,,,,
6554,421.2587778940244,421.2587778940244,421.2587778940244,,,,,,,,,,,,
6656,,,,,,,135.93081915047827,135.93081915047827,135.93081915047827,,,,,,
6912,199.57991118818217,199.57991118818217,199.57991118818217,,,,,,,,,,,,
6988,,,,200.81616142901095,200.81616142901095,200.81616142901095,,,,,,,,,
7092,226.92776262198828,226.92776262198828,226.92776262198828,,,,,,,,,,,,
7296,,,,,,,,,,,,,179.31869120754368,179.31869120754368,179.31869120754368
7322,,,,,,,180.3755591241538,180.3755591241538,180.3755591241538,,,,,,
7348,,,,,,,178.65903531713107,178.65903531713107,178.65903531713107,,,,,,
7706,189.03992361948335,189.03992361948335,189.03992361948335,,,,,,,,,,,,
7834,,,,163.79634597945284,163.79634597945284,163.79634597945284,,,,,,,,,
7884,248.5765415327817,248.5765415327817,248.5765415327817,,,,,,,,,,,,
8090,,,,149.03128237419648,149.03128237419648,149.03128237419648,,,,,,,,,
8166,,,,166.92056301053316,166.92056301053316,166.92056301053316,,,,,,,,,
8346,,,,,,,159.09435902772918,159.09435902772918,159.09435902772918,,,,,,
8396,55.74767012060883,55.74767012060883,55.74767012060883,128.91212171972992,128.91212171972992,128.91212171972992,,,,,,,,,
8500,207.0073502320431,207.0073502320431,207.0073502320431,,,,,,,172.21519019786348,172.21519019786348,172.21519019786348,,,
8524,,,,,,,,,,171.66860352462982,171.66860352462982,171.66860352462982,,,
8652,,,,229.43694299885712,229.43694299885712,229.43694299885712,,,,,,,,,
8704,161.28252246331877,161.28252246331877,161.28252246331877,,,,,,,,,,,,
8756,,,,132.23720226957732,132.23720226957732,132.23720226957732,,,,,,,,,
8884,,,,197.75786107974207,197.75786107974207,197.75786107974207,,,,,,,,,
8934,223.75885131080537,223.75885131080537,223.75885131080537,,,,,,,,,,,,
8960,,,,,,,209.38720665417324,209.38720665417324,209.38720665417324,,,,,,
9292,,,,,,,184.947889268049,184.947889268049,184.947889268049,,,,,,
9396,98.74754740682704,98.74754740682704,98.74754740682704,,,,,,,,,,,,
9574,,,,,,,174.94054661005825,174.94054661005825,174.94054661005825,,,,,,
9804,184.86078732940268,184.86078732940268,184.86078732940268,,,,,,,,,,,,
9830,168.09929587101283,168.09929587101283,168.09929587101283,,,,,,,,,,,,
9856,180.50974044777917,180.50974044777917,180.50974044777917,,,,,,,,,,,,
10036,,,,,,,,,,190.53308480481897,190.53308480481897,190.53308480481897,,,
10086,,,,,,,,,,,,,216.8189871452572,216.8189871452572,216.8189871452572
10138,,,,,,,,,,,,,187.6551519368673,187.6551519368673,187.6551519368673
10240,156.65666096675866,156.65666096675866,156.65666096675866,,,,,,,,,,,,
10266,230.31561018219688,230.31561018219688,230.31561018219688,,,,,,,,,,,,
10292,,,,227.3996234845492,227.3996234845492,227.3996234845492,,,,,,,,,
10342,304.5791110300655,304.5791110300655,304.5791110300655,,,,,,,,,,,,
10444,,,,146.8046496009725,146.8046496009725,146.8046496009725,,,,,,,,,
10624,138.50142535449666,138.50142535449666,138.50142535449666,,,,,,,,,,,,
10726,,,,146.49046795372396,146.49046795372396,146.49046795372396,,,,,,,,,
10752,,,,,,,,,,179.05815435177936,179.05815435177936,179.05815435177936,,,
11162,170.47500761995198,170.47500761995198,170.47500761995198,,,,,,,,,,,,
11238,,,,163.39582817328082,163.39582817328082,163.39582817328082,,,,227.95742790472613,227.95742790472613,227.95742790472613,,,
11316,,,,,,,154.98754716410969,154.98754716410969,154.98754716410969,,,,,,
11418,148.37586649673543,148.37586649673543,148.37586649673543,,,,,,,,,,,,
11468,,,,183.9318341447908,183.9318341447908,183.9318341447908,,,,,,,,,
11572,209.6363461043697,209.6363461043697,209.6363461043697,,,,,,,,,,,,
11596,130.32883413816728,130.32883413816728,130.32883413816728,,,,,,,,,,,,
11930,241.3063410928633,241.3063410928633,241.3063410928633,,,,,,,,,,,,
11956,,,,148.05838418037186,148.05838418037186,148.05838418037186,,,,,,,,,
12006,,,,158.9344201878023,158.9344201878023,158.9344201878023,,,,,,,,,
12108,223.31491176163897,223.31491176163897,223.31491176163897,,,,,,,,,,,,
12134,,,,131.4808495024678,131.4808495024678,131.4808495024678,,,,,,,,,
12288,,,,228.8291755489607,228.8291755489607,228.8291755489607,,,,212.31133802454667,212.31133802454667,212.31133802454667,,,
12314,,,,295.65613929076613,295.65613929076613,295.65613929076613,,,,,,,,,
12390,,,,,,,,,,,,,167.92783569858716,167.92783569858716,167.92783569858716
12416,128.84549005318556,128.84549005318556,128.84549005318556,,,,,,,,,,,,
12442,,,,133.54196826032302,133.54196826032302,133.54196826032302,,,,,,,,,
12468,99.39975475603468,99.39975475603468,99.39975475603468,,,,,,,209.43483471208935,209.43483471208935,209.43483471208935,,,
12518,197.95216710623853,197.95216710623853,197.95216710623853,,,,,,,,,,,,
12544,,,,168.57843199550487,168.57843199550487,168.57843199550487,,,,,,,,,
12724,,,,,,,162.3432619482478,162.3432619482478,162.3432619482478,,,,,,
12800,,,,,,,,,,211.00095994298292,211.00095994298292,211.00095994298292,,,
12876,,,,205.57687082834295,205.57687082834295,205.57687082834295,,,,,,,,,
12902,,,,189.59412692854684,189.59412692854684,189.59412692854684,,,,,,,,,
12928,432.0028472621492,432.0028472621492,432.0028472621492,,,,,,,,,,,,
13004,,,,154.2186202080561,154.2186202080561,154.2186202080561,239.78557577446236,239.78557577446236,239.78557577446236,,,,,,
13184,,,,207.3910429342365,207.3910429342365,207.3910429342365,,,,,,,,,
13210,,,,,,,186.1740613635419,186.1740613635419,186.1740613635419,,,,,,
13260,,,,,,,243.52105989538643,243.52105989538643,243.52105989538643,,,,,,
13364,,,,,,,,,,,,,145.55157588328558,145.55157588328558,145.55157588328558
13388,194.05248982040348,194.05248982040348,194.05248982040348,,,,,,,,,,,,
13516,195.21693219990425,195.21693219990425,195.21693219990425,163.99024762959175,163.99024762959175,163.99024762959175,,,,,,,246.2003153786152,246.2003153786152,246.2003153786152
13542,218.8417627629987,218.8417627629987,218.8417627629987,,,,,,,,,,,,
13722,,,,151.98383575773383,151.98383575773383,151.98383575773383,,,,,,,151.15461212492133,151.15461212492133,151.15461212492133
13900,118.37938775637517,118.37938775637517,118.37938775637517,,,,,,,,,,,,
13952,156.92511675696966,156.92511675696966,156.92511675696966,,,,,,,,,,,,
14182,,,,,,,186.0136161433063,186.0136161433063,186.0136161433063,,,,,,
14284,,,,245.387515920268,245.387515920268,245.387515920268,,,,,,,,,
14310,274.4071523915656,274.4071523915656,274.4071523915656,,,,,,,,,,,,
14490,,,,124.33579307428896,124.33579307428896,124.33579307428896,,,,,,,,,
14516,212.2346333419733,212.2346333419733,212.2346333419733,,,,,,,,,,,,
14566,,,,222.6992771374896,222.6992771374896,222.6992771374896,,,,,,,,,
14772,,,,101.69520907997864,101.69520907997864,101.69520907997864,,,,,,,,,
14796,,,,,,,202.5606783759833,202.5606783759833,202.5606783759833,,,,,,
14848,,,,106.10488149767151,106.10488149767151,106.10488149767151,,,,,,,,,
14874,242.83949904807068,242.83949904807068,242.83949904807068,,,,,,,,,,,,
15002,,,,,,,215.12631691585267,215.12631691585267,215.12631691585267,,,,,,
15104,244.20015260590023,244.20015260590023,244.20015260590023,,,,263.0014526547284,263.0014526547284,263.0014526547284,,,,,,
15412,,,,,,,,,,141.23155360356506,141.23155360356506,141.23155360356506,,,
15436,,,,159.75895679849546,159.75895679849546,159.75895679849546,,,,,,,,,
15462,,,,230.3650800861993,230.3650800861993,230.3650800861993,,,,,,,,,
15514,,,,,,,,,,251.23554663562192,251.23554663562192,251.23554663562192,,,
15616,,,,,,,,,,202.27385986473203,202.27385986473203,202.27385986473203,,,
16026,,,,,,,,,,,,,142.82228967099056,142.82228967099056,142.82228967099056
16154,,,,,,,138.62477831513974,138.62477831513974,138.62477831513974,,,,170.411948725296,170.411948725296,170.411948725296
16180,,,,150.58374584112482,150.58374584112482,150.58374584112482,,,,,,,,,
16204,,,,105.06844731486385,105.06844731486385,105.06844731486385,,,,,,,,,
16358,189.799517196806,189.799517196806,189.799517196806,210.25476316848568,210.25476316848568,210.25476316848568,,,,,,,,,
16486,,,,,,,,,,,,,63.37590491932429,63.37590491932429,63.37590491932429
16512,152.16258164330745,152.16258164330745,152.16258164330745,,,,,,,,,,,,
16538,,,,,,,,,,129.720662633648,129.720662633648,129.720662633648,,,
16564,,,,100.13843142916436,100.13843142916436,100.13843142916436,,,,,,,,,
16588,,,,198.1928350513409,198.1928350513409,198.1928350513409,,,,,,,,,
16692,214.95911458904473,214.95911458904473,214.95911458904473,,,,,,,,,,,,
16870,,,,,,,183.12811934647513,183.12811934647513,183.12811934647513,,,,,,
16998,,,,,,,,,,289.5958454173821,289.5958454173821,289.5958454173821,,,
17152,183.6439853066485,183.6439853066485,183.6439853066485,,,,,,,,,,,,
17228,,,,,,,,,,,,,208.75212275450855,208.75212275450855,208.75212275450855
17306,178.1041872043218,178.1041872043218,178.1041872043218,,,,,,,,,,,,
17382,,,,237.02227643440847,237.02227643440847,237.02227643440847,,,,,,,,,
17510,208.85226141644824,208.85226141644824,208.85226141644824,,,,,,,,,,,,
17562,,,,150.12290496782398,150.12290496782398,150.12290496782398,,,,,,,,,
17588,,,,135.47216180044973,135.47216180044973,135.47216180044973,,,,,,,,,
17612,,,,202.6926039358098,202.6926039358098,202.6926039358098,,,,,,,,,
17868,236.81287212097465,236.81287212097465,236.81287212097465,,,,,,,,,,,,
17920,140.45363285985033,140.45363285985033,140.45363285985033,,,,,,,,,,,,
18124,,,,,,,,,,130.60376249521045,130.60376249521045,130.60376249521045,,,
18304,,,,,,,,,,185.2353069254924,185.2353069254924,185.2353069254924,,,
18380,,,,,,,,,,203.44879105304005,203.44879105304005,203.44879105304005,,,
18508,,,,220.389905795822,220.389905795822,220.389905795822,,,,,,,,,
18688,,,,,,,,,,166.35334414700242,166.35334414700242,166.35334414700242,,,
18714,,,,207.4701028106828,207.4701028106828,207.4701028106828,,,,,,,,,
18790,,,,94.45490346655076,94.45490346655076,94.45490346655076,,,,,,,,,
18892,,,,257.70816725718424,257.70816725718424,257.70816725718424,,,,,,,,,
19046,201.04364540328655,201.04364540328655,201.04364540328655,,,,,,,,,,,,
19098,,,,,,,,,,188.63554749958416,188.63554749958416,188.63554749958416,,,
19124,191.4040395617021,191.4040395617021,191.4040395617021,,,,,,,,,,,,
19200,,,,136.58079578397627,136.58079578397627,136.58079578397627,,,,,,,206.9647374343669,206.9647374343669,206.9647374343669
19252,,,,,,,191.5573109173832,191.5573109173832,191.5573109173832,,,,,,
19302,,,,,,,,,,,,,220.13996618750895,220.13996618750895,220.13996618750895
19328,205.41347839122847,205.41347839122847,205.41347839122847,,,,,,,,,,,,
19430,100.07703576096354,100.07703576096354,100.07703576096354,,,,166.32735619553387,166.32735619553387,166.32735619553387,,,,,,
19482,156.68679064046427,156.68679064046427,156.68679064046427,,,,,,,,,,,,
19558,,,,,,,,,,194.22321177973063,194.22321177973063,194.22321177973063,,,
19636,194.15225682036416,194.15225682036416,194.15225682036416,,,,,,,,,,,,
19686,112.5318862726188,112.5318862726188,112.5318862726188,,,,,,,,,,,,
20044,181.9982009055375,181.9982009055375,181.9982009055375,,,,,,,,,,,,
20070,,,,144.0433500721476,144.0433500721476,144.0433500721476,,,,,,,,,
20172,116.35542123582802,116.35542123582802,116.35542123582802,,,,,,,,,,,,
20300,,,,,,,223.19057894736,223.19057894736,223.19057894736,,,,,,
20326,144.64382442744667,144.64382442744667,144.64382442744667,,,,,,,,,,,,
20684,,,,,,,,,,,,,183.89148824249423,183.89148824249423,183.89148824249423
20710,,,,,,,,,,127.52885390080358,127.52885390080358,127.52885390080358,,,
20736,136.58769783059728,136.58769783059728,136.58769783059728,,,,,,,,,,,,
20762,,,,235.24802033705112,235.24802033705112,235.24802033705112,,,,,,,,,
20812,,,,325.40217829272376,325.40217829272376,325.40217829272376,,,,,,,,,
20838,,,,181.71380695152135,181.71380695152135,181.71380695152135,,,,,,,,,
20864,235.6528464989908,235.6528464989908,235.6528464989908,,,,,,,,,,,,
20940,,,,201.68198919587437,201.68198919587437,201.68198919587437,,,,,,,,,
21094,,,,,,,,,,,,,200.49920257146883,200.49920257146883,200.49920257146883
21222,,,,246.73047844706332,246.73047844706332,246.73047844706332,,,,,,,,,
21350,,,,179.01435136855622,179.01435136855622,179.01435136855622,,,,,,,,,
21452,,,,,,,,,,220.73648722950225,220.73648722950225,220.73648722950225,,,
21478,148.40422550744051,148.40422550744051,148.40422550744051,,,,,,,,,,,,
21504,193.3331484777615,193.3331484777615,193.3331484777615,,,,,,,,,,,,
21658,,,,143.09985526155916,143.09985526155916,143.09985526155916,,,,,,,,,
21684,177.04803482367706,177.04803482367706,177.04803482367706,,,,,,,,,,,,
21836,202.56278848247467,202.56278848247467,202.56278848247467,,,,,,,,,,,,
21964,153.43452151138945,153.43452151138945,153.43452151138945,,,,236.48945315201448,236.48945315201448,236.48945315201448,,,,,,
22016,,,,,,,,,,142.86548915944488,142.86548915944488,142.86548915944488,,,
22170,,,,213.0833983358206,213.0833983358206,213.0833983358206,,,,,,,,,
22196,184.38613112059477,184.38613112059477,184.38613112059477,,,,,,,,,,,,
22324,,,,,,,,,,152.3503324112283,152.3503324112283,152.3503324112283,,,
22348,98.17615937324857,98.17615937324857,98.17615937324857,,,,,,,,,,,,
22374,,,,157.66974146222194,157.66974146222194,157.66974146222194,,,,,,,,,
22708,,,,204.06477466203515,204.06477466203515,204.06477466203515,,,,,,,,,
22860,151.74835156302026,151.74835156302026,151.74835156302026,,,,,,,,,,,,
22988,,,,,,,181.1389902315835,181.1389902315835,181.1389902315835,,,,,,
23066,225.93563475952175,225.93563475952175,225.93563475952175,,,,,,,,,,,,
23116,,,,164.44611595738183,164.44611595738183,164.44611595738183,,,,,,,,,
23142,,,,211.2573478876638,211.2573478876638,211.2573478876638,,,,,,,,,
23168,,,,,,,,,,185.45304026716457,185.45304026716457,185.45304026716457,,,
23270,135.91264866229028,135.91264866229028,135.91264866229028,,,,,,,,,,,,
23296,,,,164.15335446952537,164.15335446952537,164.15335446952537,,,,,,,,,
23348,174.15162863613548,174.15162863613548,174.15162863613548,,,,,,,,,,,,
23372,,,,158.08329818848776,158.08329818848776,158.08329818848776,,,,,,,,,
23424,209.0726764810744,209.0726764810744,209.0726764810744,,,,,,,,,,,,
23578,245.3480502570595,245.3480502570595,245.3480502570595,,,,,,,,,,,,
23654,,,,,,,,,,137.8694567478884,137.8694567478884,137.8694567478884,,,
23706,291.637384234811,291.637384234811,291.637384234811,168.11718159809223,168.11718159809223,168.11718159809223,,,,,,,,,
23808,307.049202102593,307.049202102593,307.049202102593,,,,,,,,,,,,
23860,146.9496979488906,146.9496979488906,146.9496979488906,,,,,,,,,,,,
24012,,,,174.3115280237038,174.3115280237038,174.3115280237038,,,,,,,,,
24064,,,,,,,,,,,,,220.40114130164207,220.40114130164207,220.40114130164207
24192,,,,,,,,,,172.77368304637713,172.77368304637713,172.77368304637713,,,
24268,,,,174.19557171494037,174.19557171494037,174.19557171494037,,,,,,,,,
24448,,,,,,,,,,131.12347997578874,131.12347997578874,131.12347997578874,,,
24474,205.25190398370745,205.25190398370745,205.25190398370745,,,,,,,,,,175.717129203434,175.717129203434,175.717129203434
24576,,,,159.9740245858644,159.9740245858644,159.9740245858644,,,,,,,,,
24756,,,,,,,224.31493486087297,224.31493486087297,224.31493486087297,,,,,,
24858,148.72368571205337,148.72368571205337,148.72368571205337,,,,,,,,,,,,
25114,,,,,,,184.10385685131973,184.10385685131973,184.10385685131973,,,,,,
25164,155.90048612046888,155.90048612046888,155.90048612046888,,,,,,,,,,,,
25446,,,,136.4999107997743,136.4999107997743,136.4999107997743,,,,,,,,,
25804,162.7826240532985,162.7826240532985,162.7826240532985,,,,,,,,,,,,
25830,,,,,,,,,,168.77754128631483,168.77754128631483,168.77754128631483,,,
25932,178.69837709843276,178.69837709843276,178.69837709843276,,,,,,,,,,,,
26036,90.8566015213905,90.8566015213905,90.8566015213905,,,,,,,,,,,,
26188,173.50754750196546,173.50754750196546,173.50754750196546,,,,109.6037236494264,109.6037236494264,109.6037236494264,,,,,,
26266,,,,,,,,,,,,,111.24439283556774,111.24439283556774,111.24439283556774
26496,,,,138.90369300315442,138.90369300315442,138.90369300315442,,,,,,,,,
26548,,,,227.423817755702,227.423817755702,227.423817755702,,,,,,,,,
26572,93.87706323578868,93.87706323578868,93.87706323578868,,,,,,,,,,,,
26676,94.14502886968394,94.14502886968394,94.14502886968394,,,,79.7760255737855,79.7760255737855,79.7760255737855,,,,,,
26854,,,,,,,,,,68.09466183146006,68.09466183146006,68.09466183146006,,,
26932,,,,66.19311376296274,66.19311376296274,66.19311376296274,,,,,,,,,
27136,,,,56.2656219383619,56.2656219383619,56.2656219383619,,,,,,,,,
27162,,,,,,,57.181124803702474,57.181124803702474,57.181124803702474,,,,,,
27238,182.92467637509773,182.92467637509773,182.92467637509773,,,,,,,,,,,,
27264,74.77866343233283,74.77866343233283,74.77866343233283,,,,,,,,,,47.725242411825015,47.725242411825015,47.725242411825015
27316,96.02362644171636,96.02362644171636,96.02362644171636,,,,,,,,,,186.58032810187265,186.58032810187265,186.58032810187265
27520,,,,194.7126049540296,194.7126049540296,194.7126049540296,,,,,,,,,
27828,,,,,,,,,,,,,55.34392431717291,55.34392431717291,55.34392431717291
27904,,,,111.23152267201544,111.23152267201544,111.23152267201544,,,,,,,,,
27930,68.42003579126226,68.42003579126226,68.42003579126226,,,,,,,,,,,,
27980,,,,,,,,,,,,,152.80123689879034,152.80123689879034,152.80123689879034
28160,,,,,,,66.78210460177739,66.78210460177739,66.78210460177739,,,,,,
28314,,,,,,,102.86763233894412,102.86763233894412,102.86763233894412,,,,,,
28340,,,,72.41353681561283,72.41353681561283,72.41353681561283,,,,108.31948163983158,108.31948163983158,108.31948163983158,,,
28364,79.7341681599573,79.7341681599573,79.7341681599573,,,,,,,,,,,,
28390,,,,95.95843262197756,95.95843262197756,95.95843262197756,,,,,,,,,
28518,,,,,,,84.66864373927126,84.66864373927126,84.66864373927126,,,,,,
28698,144.97445879943604,144.97445879943604,144.97445879943604,,,,,,,,,,,,
28800,,,,155.17135662327271,155.17135662327271,155.17135662327271,,,,,,,,,
28902,,,,99.09168889535157,99.09168889535157,99.09168889535157,,,,,,,,,
29004,,,,,,,,,,,,,152.95234404340698,152.95234404340698,152.95234404340698
29082,,,,132.5068773652905,132.5068773652905,132.5068773652905,,,,,,,,,
29184,,,,,,,89.90461137076781,89.90461137076781,89.90461137076781,,,,,,
29210,,,,85.23551188015135,85.23551188015135,85.23551188015135,,,,,,,,,
29516,,,,115.4995178582849,115.4995178582849,115.4995178582849,,,,,,,,,
29722,140.02058865575438,140.02058865575438,140.02058865575438,,,,,,,,,,,,
29876,,,,,,,169.82783804209103,169.82783804209103,169.82783804209103,,,,,,
29926,103.5001234391699,103.5001234391699,103.5001234391699,,,,,,,,,,,,
30004,230.8770902327331,230.8770902327331,230.8770902327331,,,,,,,,,,,,
30028,70.86545381584713,70.86545381584713,70.86545381584713,106.6078320507104,106.6078320507104,106.6078320507104,98.0524807933862,98.0524807933862,98.0524807933862,,,,,,
30106,,,,,,,,,,119.26784938138302,119.26784938138302,119.26784938138302,,,
30362,,,,121.62655903383296,121.62655903383296,121.62655903383296,,,,,,,,,
30388,,,,,,,,,,130.97924909399777,130.97924909399777,130.97924909399777,,,
30516,,,,,,,,,,,,,103.76464026500238,103.76464026500238,103.76464026500238
30848,126.22443176559686,126.22443176559686,126.22443176559686,,,,,,,,,,,,
30950,153.81113061482415,153.81113061482415,153.81113061482415,,,,,,,,,,,,
30976,95.95303576287957,95.95303576287957,95.95303576287957,177.0013298302624,177.0013298302624,177.0013298302624,,,,,,,,,
31002,,,,,,,86.01619030058342,86.01619030058342,86.01619030058342,,,,,,
31156,,,,,,,,,,,,,61.98829564395134,61.98829564395134,61.98829564395134
31232,,,,,,,,,,189.4530004746239,189.4530004746239,189.4530004746239,,,
31334,,,,111.6839788038317,111.6839788038317,111.6839788038317,,,,,,,,,
31436,,,,,,,,,,246.61966904710192,246.61966904710192,246.61966904710192,,,
31488,126.27603952718864,126.27603952718864,126.27603952718864,,,,,,,,,,,,
31540,,,,,,,,,,,,,97.84371066645498,97.84371066645498,97.84371066645498
31590,132.59470852691274,132.59470852691274,132.59470852691274,,,,,,,,,,,,
31616,,,,,,,75.3413118561205,75.3413118561205,75.3413118561205,,,,,,
31642,,,,113.82250380837512,113.82250380837512,113.82250380837512,,,,,,,,,
31744,,,,,,,119.9416428431493,119.9416428431493,119.9416428431493,,,,,,
31846,252.45716707079455,252.45716707079455,252.45716707079455,,,,,,,,,,,,
31974,146.15877986045157,146.15877986045157,146.15877986045157,,,,,,,,,,,,
32102,,,,,,,79.96874531124132,79.96874531124132,79.96874531124132,,,,,,
32154,,,,182.41146222687487,182.41146222687487,182.41146222687487,,,,,,,,,
32282,,,,,,,,,,95.21359228948108,95.21359228948108,95.21359228948108,,,
32332,,,,,,,,,,,,,93.46716125589586,93.46716125589586,93.46716125589586
32692,,,,,,,,,,,,,190.4647869239708,190.4647869239708,190.4647869239708
32794,238.76582598315903,238.76582598315903,238.76582598315903,243.72546648608872,243.72546648608872,243.72546648608872,,,,,,,,,
32844,,,,,,,,,,,,,114.19262798180038,114.19262798180038,114.19262798180038
33126,299.4168390380589,299.4168390380589,299.4168390380589,208.9241327392308,208.9241327392308,208.9241327392308,,,,,,,,,
33254,145.69260954255964,145.69260954255964,145.69260954255964,,,,,,,,,,183.83505033845807,183.83505033845807,183.83505033845807
